pid,visit,model,r2,mse
32,0,NearestNeighbors_n_neighbors15_weightsdistance_metriceuclidean,-1.6570769616184768,0.034858340888106264
33,0,NearestNeighbors_n_neighbors15_weightsdistance_metriceuclidean,0.007091544021388563,0.04900665868017116
36,0,NearestNeighbors_n_neighbors15_weightsdistance_metriceuclidean,0.27728801366646727,0.34458303973881393
37,0,NearestNeighbors_n_neighbors15_weightsdistance_metriceuclidean,-0.2459158846471743,0.6274010548109619
23,0,NearestNeighbors_n_neighbors15_weightsdistance_metricmanhattan,0.3098609271875499,0.06955280408983745
27,0,NearestNeighbors_n_neighbors15_weightsdistance_metricmanhattan,-0.794599084459862,0.015522355708059819
31,0,NearestNeighbors_n_neighbors15_weightsdistance_metricmanhattan,0.2197896293666899,0.012285314963669487
32,0,NearestNeighbors_n_neighbors15_weightsdistance_metricmanhattan,-1.613545150218184,0.03428724462586482
33,0,NearestNeighbors_n_neighbors15_weightsdistance_metricmanhattan,0.0369510616600065,0.047532892211108256
36,0,NearestNeighbors_n_neighbors15_weightsdistance_metricmanhattan,0.31241557325236424,0.32783451267740094
37,0,NearestNeighbors_n_neighbors15_weightsdistance_metricmanhattan,-0.1787949637946915,0.5936012316755049
23,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.001_max_iter200",-1.3325253135944108,0.23507388954212535
27,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.001_max_iter200",-0.06342113275909589,0.009198043860098593
31,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.001_max_iter200",0.5489455650274349,0.00710237393396852
32,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.001_max_iter200",-0.15489951313859396,0.015151191140497192
33,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.001_max_iter200",0.032408945004447465,0.04775707598080444
36,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.001_max_iter200",-0.37029034412121464,0.6533429928255295
37,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.001_max_iter200",-1.059445193828425,1.0370668701276118
23,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.001_max_iter500",-1.369437082316256,0.23879388906056676
27,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.001_max_iter500",-0.01856202465198087,0.008810035731255416
31,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.001_max_iter500",0.4329578278835491,0.008928735049342171
32,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.001_max_iter500",0.05676227280210733,0.012374388362902014
33,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.001_max_iter500",-0.0001398507472567534,0.04936357627219559
36,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.001_max_iter500",-0.39879591900147493,0.6669342128792805
37,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.001_max_iter500",-0.47457548024957785,0.7425462851121408
23,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.001_max_iter1000",-0.801746174554042,0.18158151542946613
27,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.001_max_iter1000",-0.5461184470946827,0.013373126460621184
31,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.001_max_iter1000",0.2371905464509425,0.012011317391882258
32,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.001_max_iter1000",-0.6297270943565334,0.021380480667394425
33,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.001_max_iter1000",-0.1791744034881415,0.0582001262736578
36,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.001_max_iter1000",-0.3207665119288725,0.6297304432081823
37,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.001_max_iter1000",-0.611185017780139,0.8113382228344722
23,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.01_max_iter200",0.05254555245256631,0.09548526691260108
27,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.01_max_iter200",-0.2174348040018097,0.010530182614450585
31,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.01_max_iter200",0.08664082318395161,0.014381896965859146
32,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.01_max_iter200",-1.3962909071778191,0.031437074091596365
33,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.01_max_iter200",-0.1509964453825252,0.05680935598977994
36,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.01_max_iter200",-0.058394172218632745,0.5046335026974775
37,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.01_max_iter200",-0.5075059514014311,0.7591289554117056
23,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.01_max_iter500",-0.10882524296582385,0.11174835324071956
27,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.01_max_iter500",0.014444252758629483,0.00852454846950269
31,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.01_max_iter500",-0.1559615088955748,0.018201951367466808
32,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.01_max_iter500",-1.8402766518202696,0.03726174784390618
33,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.01_max_iter500",0.025191869243821108,0.0481132868342223
36,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.01_max_iter500",0.1916247303803542,0.3854265778382544
37,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.01_max_iter500",-0.5313586198313978,0.7711403516202507
23,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.01_max_iter1000",-0.07835660134090539,0.10867769756376253
27,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.01_max_iter1000",-0.1586077925187761,0.010021359331641099
31,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.01_max_iter1000",0.3893770242688034,0.009614965223830086
32,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.01_max_iter1000",-2.80767018620206,0.04995303758881813
33,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.01_max_iter1000",-0.3628670239954579,0.06726658300596121
36,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.01_max_iter1000",-0.1401736826826474,0.543625290348606
37,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.01_max_iter1000",-0.8241202577283793,0.9185652000294725
23,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.1_max_iter200",0.0002642638052522406,0.10075421975138503
27,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.1_max_iter200",-1.2014549148924338,0.019041448622215205
31,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.1_max_iter200",0.38258765462230826,0.00972187170399423
32,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.1_max_iter200",-1.8267075250851925,0.03708373371329661
33,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.1_max_iter200",-0.0024676703649011422,0.04947846970550659
36,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.1_max_iter200",0.08753164566936289,0.4350572913503862
37,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.1_max_iter200",-0.9131549130460166,0.963400037877964
23,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.1_max_iter500",-0.5802654467399753,0.1592604988718183
27,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.1_max_iter500",-0.7562329467803981,0.015190508421742787
31,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.1_max_iter500",0.516020590644369,0.007620815748755446
32,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.1_max_iter500",-2.948343072818067,0.051798533035960846
33,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.1_max_iter500",0.11368835371491937,0.04374539472618732
36,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.1_max_iter500",0.11157195542494025,0.4235950724187958
37,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.1_max_iter500",-0.1504206897294742,0.5793129079633035
23,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.1_max_iter1000",-0.2727344886419305,0.1282672667497963
27,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.1_max_iter1000",-1.604594139646125,0.022528394815761108
31,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.1_max_iter1000",0.33860757448213985,0.010414388949324891
32,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.1_max_iter1000",-1.2487360226929765,0.02950129333049084
33,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.1_max_iter1000",-0.044584918991923184,0.05155723700332163
36,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.1_max_iter1000",0.17910465886046867,0.39139604338421324
37,0,"MLPRegressor_hidden_layer_sizes(50,)_learning_rate_init0.1_max_iter1000",-0.14217690680737638,0.5751616180048956
23,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.001_max_iter200",-1.4012897293048248,0.24200402597791343
27,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.001_max_iter200",0.3300856077465725,0.0057944136830071985
31,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.001_max_iter200",0.08477950191299777,0.014411205622758546
32,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.001_max_iter200",-0.07140426486388551,0.014055812320485894
33,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.001_max_iter200",0.08699997848035312,0.04506264415434295
36,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.001_max_iter200",-0.19658943840481347,0.5705238515507373
37,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.001_max_iter200",-0.527407295304622,0.7691505983740261
23,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.001_max_iter500",-1.083256373807092,0.20995235329283607
27,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.001_max_iter500",0.30471516561030465,0.0060138549112570315
31,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.001_max_iter500",0.26344921979499314,0.011597844199648323
32,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.001_max_iter500",-1.0695000488819577,0.027149886591142768
33,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.001_max_iter500",-0.028679901283316767,0.050772218234013726
36,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.001_max_iter500",0.05692954095546521,0.4496481193207608
37,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.001_max_iter500",-0.49701136217777875,0.7538442356084968
23,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.001_max_iter1000",-0.34588558533282177,0.13563949663436767
27,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.001_max_iter1000",0.36932334590856375,0.005455027502436702
31,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.001_max_iter1000",-0.733670730322671,0.027298651449634545
32,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.001_max_iter1000",0.03326812441460336,0.012682609406250536
33,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.001_max_iter1000",0.2662863289654076,0.03621366625378222
36,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.001_max_iter1000",-0.2701825537908278,0.6056124343930023
37,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.001_max_iter1000",-0.3172717614997762,0.663333458399316
23,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.01_max_iter200",-0.1203506418909912,0.11290989276960411
27,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.01_max_iter200",-0.35155022588967877,0.011690211783364707
31,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.01_max_iter200",0.2634023946066055,0.01159858151641471
32,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.01_max_iter200",-2.025478509039289,0.03969142134049869
33,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.01_max_iter200",0.20147007364623848,0.03941278101831775
36,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.01_max_iter200",0.02853309036969842,0.4631873098221908
37,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.01_max_iter200",-0.6237728713502984,0.8176770396880356
23,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.01_max_iter500",-0.4032727212502607,0.14142302111368257
27,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.01_max_iter500",-0.9235037984844194,0.01663731494372506
31,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.01_max_iter500",0.3099739111684744,0.010865259106416636
32,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.01_max_iter500",-1.2951160135777777,0.030109755018279095
33,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.01_max_iter500",-0.0841091217330352,0.05350802018144505
36,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.01_max_iter500",0.1371806425848523,0.4113850642382889
37,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.01_max_iter500",-0.4893187611595269,0.7499705021947376
23,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.01_max_iter1000",-0.11363478768918744,0.11223306325799506
27,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.01_max_iter1000",-0.26737632125042365,0.010962150958826796
31,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.01_max_iter1000",0.26997348777261976,0.011495112051974532
32,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.01_max_iter1000",-1.4680038445117631,0.032377880117083625
33,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.01_max_iter1000",-0.04166595958074759,0.05141316687610758
36,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.01_max_iter1000",0.05638782814233667,0.4499064034662339
37,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.01_max_iter1000",-0.40357058459002504,0.7067906237689505
23,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.1_max_iter200",-0.405047173862189,0.14160185196060335
27,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.1_max_iter200",-0.9176173298274901,0.016586400028439287
31,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.1_max_iter200",0.43441509015850044,0.00890578876881796
32,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.1_max_iter200",-1.1241340624801954,0.02786663326337042
33,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.1_max_iter200",0.022450245676026936,0.048248604254078474
36,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.1_max_iter200",-0.08693091357255578,0.5182395826656007
37,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.1_max_iter200",-0.1229270092399739,0.5654680213603585
23,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.1_max_iter500",-0.4214859922173637,0.14325857008825035
27,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.1_max_iter500",-1.4080713796870006,0.020828574387214905
31,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.1_max_iter500",0.3763363420122049,0.009820305853605878
32,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.1_max_iter500",-1.4108571394706426,0.0316281693056429
33,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.1_max_iter500",-0.01505000945352375,0.05009949211034306
36,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.1_max_iter500",0.0533080607970402,0.45137481081743125
37,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.1_max_iter500",-0.4518836411674889,0.7311194432593822
23,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.1_max_iter1000",-0.07123050244161,0.10795952324181365
27,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.1_max_iter1000",-1.8118167274612968,0.024320763232008172
31,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.1_max_iter1000",0.4578617034400816,0.008536594715729732
32,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.1_max_iter1000",-1.4174212979752236,0.03171428486725496
33,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.1_max_iter1000",0.013242927259124126,0.04870304686487494
36,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.1_max_iter1000",0.07990188835097434,0.438695095923931
37,0,"MLPRegressor_hidden_layer_sizes(100,)_learning_rate_init0.1_max_iter1000",-0.13293972857488345,0.5705100878029317
23,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.001_max_iter200",-0.0027085730209139847,0.10105382478101879
27,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.001_max_iter200",-0.16397691527333058,0.010067799471925421
31,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.001_max_iter200",0.14103953175295514,0.013525326361901908
32,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.001_max_iter200",-1.1399974017731225,0.028074745296512178
33,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.001_max_iter200",-0.06653961136309783,0.05264084759096829
36,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.001_max_iter200",0.07855928565474313,0.43933523767746124
37,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.001_max_iter200",-0.31285718829205833,0.6611104288022203
23,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.001_max_iter500",-0.0908274190914391,0.10993451720782094
27,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.001_max_iter500",0.1505925792057634,0.007346935725536796
31,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.001_max_iter500",-0.009653984952328942,0.01589817012992906
32,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.001_max_iter500",-0.21264291520779177,0.015908730053536813
33,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.001_max_iter500",0.14047274101230967,0.04242340646197518
36,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.001_max_iter500",0.027203052771974767,0.4638214606416834
37,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.001_max_iter500",-0.20624660401388173,0.6074249482217374
23,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.001_max_iter1000",0.0039029987198592186,0.10038750494473142
27,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.001_max_iter1000",-0.8084621777391741,0.015642264308793483
31,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.001_max_iter1000",-0.8964664388325616,0.029862058229467914
32,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.001_max_iter1000",-1.293610049001825,0.030089998184994898
33,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.001_max_iter1000",0.03907410814159884,0.047428105698656825
36,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.001_max_iter1000",-0.002862942450044814,0.4781566760833641
37,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.001_max_iter1000",-0.34436353561815514,0.6769759585616641
23,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.01_max_iter200",-0.40156820163000573,0.14125123817327936
27,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.01_max_iter200",-0.9260121972499877,0.016659011298211124
31,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.01_max_iter200",0.30872079187881596,0.01088499091945061
32,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.01_max_iter200",-1.3902467551565656,0.03135778052404835
33,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.01_max_iter200",-0.09017523163914398,0.05380742318873647
36,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.01_max_iter200",0.07460245222190809,0.44122182281484573
37,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.01_max_iter200",-0.7861342637552249,0.8994367396089289
23,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.01_max_iter500",-0.3208610928399034,0.13311750694797794
27,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.01_max_iter500",-1.7831152902219274,0.024072510615577056
31,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.01_max_iter500",0.4177452865004678,0.009168274113834878
32,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.01_max_iter500",-3.079378570669239,0.05351759504226292
33,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.01_max_iter500",-0.08897782160243528,0.05374832301226415
36,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.01_max_iter500",0.14774452628371781,0.4063482927093296
37,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.01_max_iter500",-0.4801089069093498,0.7453327314251221
23,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.01_max_iter1000",-0.07834681308268654,0.10867671109475491
27,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.01_max_iter1000",-0.7553660890499618,0.0151830105498467
31,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.01_max_iter1000",0.19929677180221717,0.012607998715592452
32,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.01_max_iter1000",-0.8716068448390706,0.024553714607563986
33,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.01_max_iter1000",-0.1155777559809783,0.0550612072939469
36,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.01_max_iter1000",0.15030964447254824,0.4051252657781163
37,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.01_max_iter1000",-0.4179555669844208,0.7140344138505231
23,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.1_max_iter200",-0.14081420088104313,0.11497222768945686
27,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.1_max_iter200",-0.023485435965163948,0.00885262069764824
31,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.1_max_iter200",-0.23396310011779198,0.01943017666656721
32,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.1_max_iter200",-0.23715000471003878,0.016230239927877938
33,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.1_max_iter200",-0.009349243982488042,0.049818121289123295
36,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.1_max_iter200",-0.3462528018447866,0.6418820934048864
37,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.1_max_iter200",-0.3539409928151569,0.6817988417288592
23,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.1_max_iter500",-0.2799615805693989,0.12899561923521927
27,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.1_max_iter500",-0.4168315136338625,0.012254861224134043
31,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.1_max_iter500",-0.8278399012045439,0.02878145399584057
32,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.1_max_iter500",-5.835202462254911,0.0896714024133399
33,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.1_max_iter500",-0.020247912888303077,0.05035604333412094
36,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.1_max_iter500",0.07417994183723697,0.441423272237886
37,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.1_max_iter500",-0.25514606741184265,0.6320490623321846
23,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.1_max_iter1000",0.143902466370748,0.08627823924771444
27,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.1_max_iter1000",-1.9543668602401163,0.02555374829612904
31,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.1_max_iter1000",-0.16950907809594318,0.01841527351862398
32,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.1_max_iter1000",-0.7991432480205691,0.02360306063842227
33,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.1_max_iter1000",-0.05442220986196644,0.05204277295893058
36,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.1_max_iter1000",-0.05093756868776822,0.5010782564038224
37,0,"MLPRegressor_hidden_layer_sizes(50, 50)_learning_rate_init0.1_max_iter1000",-4.782708447383842,2.911976180944432
