pid,visit,model,r2,mse,pred,gt,seed
25,0,NearestNeighbors,-0.23571304399053328,0.8804541121069732,"[1.77293333 1.99606667 1.72953333 2.01986667 1.60393333 2.84693333
 1.4116     2.12373333 1.72953333 2.05766667 1.64706667 1.43553333
 2.4446     2.42806667 1.7228     1.73793333 2.08146667 1.7928
 1.14293333 1.8114     2.0224     1.4414     1.42853333 1.6066
 1.48173333 2.3326     1.22833333 1.89846667 2.01593333 1.16673333
 1.40026667 2.63526667 2.26666667 1.79906667 1.49433333 1.40053333
 2.07613333 1.93446667 1.69773333 1.8954     2.37626667 2.0256
 2.09153333 1.629      1.3686     2.20073333 1.50133333 1.81126667
 1.8992     1.90366667]","[2.50983333 1.23017391 1.000125   1.419      1.20293478 1.51783333
 0.94067647 3.9715     1.16905645 1.2845     1.16375    3.9715
 1.49890476 2.911      1.48273529 2.5255     3.08266667 1.31404
 1.536      3.3762549  2.32315625 1.270325   1.77356818 2.56972222
 2.522      3.06951802 3.2799     1.85277273 2.49637681 3.16187069
 2.24490952 2.05075269 2.65104839 2.56652    2.24946377 1.38725
 0.77816667 2.23533333 1.32525    2.3952381  4.00288462 2.18624638
 0.81035294 1.79948276 2.27262338 1.38504545 1.60428947 2.5625
 2.53706522 1.08325   ]",112
26,0,NearestNeighbors,-0.08459861617427888,0.65608882410577,"[2.55913333 2.28053333 2.45806667 1.75666667 2.33346667 2.57453333
 2.279      2.71786667 2.5832     2.75593333 2.64086667 2.9528
 1.69146667 2.1036     2.31133333 2.77806667 2.5804     2.20466667
 2.5832     2.27213333 2.69633333 2.50033333 2.43173333 2.063
 2.45553333 2.48826667 2.29733333 2.49666667 1.90506667 2.46673333
 2.31106667 2.04086667 2.29133333 2.4894     2.17833333 2.71226667
 2.62573333 2.32673333 2.09533333 2.8632    ]","[1.0815     2.18183333 2.11806667 3.04335897 1.98961333 2.35533333
 1.98511765 1.89292857 1.65576923 2.83156897 2.03865152 3.18866667
 1.76722308 2.24170168 3.0636     3.99480769 3.51740351 2.50642727
 2.85302632 2.09134    1.393875   1.26864706 2.22205217 4.2289375
 2.70921333 2.708      2.30544444 3.99041667 0.88656522 2.05292105
 4.11475    2.44401515 2.60556897 2.1022     2.10460753 2.50542105
 3.18041176 2.766125   3.0218     2.27739147]",112
29,0,NearestNeighbors,-0.15695113379512682,0.0816182193268145,"[0.6286     0.6468     0.71373333 0.6902     0.65633333 0.96766667
 0.5978     0.8148     0.7154     1.1886     1.0276     1.0514
 0.5544     1.11046667 0.8512     0.8708     1.1032     0.7224
 0.6734     1.0598     0.7308     0.6286     1.17486667 0.861
 0.9996     0.9604     1.36526667 1.078      0.903      0.7434
 0.8792     0.9296     1.1088     0.6832     0.7224     0.9114
 0.8974     0.8344     0.92106667 0.7434     0.4368     0.6468
 0.8666     0.5768     0.8638     0.8568     0.9184     0.8806
 1.04886667 1.16786667 1.12726667 0.8498     0.5908     1.0458
 0.88786667 0.8848    ]","[0.8701     0.8554     0.78840476 0.8239     0.87634615 0.53694118
 0.7520625  1.06367442 0.777      0.96117    0.77852778 0.76576471
 0.83547561 1.281      0.65261538 0.84462    0.47618333 0.92239113
 0.7662     0.75673913 0.9723     0.8708     1.30347368 0.659
 0.53725    1.43535    0.89464865 0.7725     0.58668421 0.6083
 1.36856522 1.22136    0.64526316 0.81557609 0.696      0.56875
 0.60655    0.895125   1.33107692 0.69878261 0.126      0.4438
 0.66393293 0.5992     0.66325    0.55525    1.28490698 1.0885
 1.10931452 0.66376154 1.30347368 0.62328    0.98652273 0.84807692
 0.50878947 0.57361957]",112
30,0,NearestNeighbors,-0.298147866018744,0.11846728835642062,"[1.155      0.84953333 0.987      1.09606667 1.0612     0.9576
 1.1928     0.96586667 1.0346     1.0262     0.8918     0.945
 1.41426667 0.98433333 1.05       1.1326     0.7938     1.0304
 0.8974     1.21546667 1.015      1.0276     1.0934     0.9604
 1.0178     1.71146667 0.9086     1.0024     1.0906     1.19266667
 0.9114     1.169      1.2222     1.27706667 0.70253333 1.0024
 1.18286667 0.8806     1.4676     1.1578     0.9716     1.253
 1.2502     1.66946667 0.9982     1.1424     0.67313333 1.0094
 0.7126     0.9926     1.1172     1.1396     1.0976     1.2474
 0.8722     1.2726     0.9576     1.0066     0.945      1.58266667]","[1.1732     1.00996    1.0276875  0.796775   0.944125   0.99056
 0.772      1.20177273 0.87696    1.43025    1.52025641 1.15040476
 1.3769     1.34925    1.05233333 0.69405    0.70212683 0.937125
 1.5155     0.4935     1.78314835 0.94665789 1.08232353 0.76206667
 1.42437273 1.40761765 1.31530952 1.42416522 1.76975479 1.2125
 0.58296    0.9646875  0.938      1.421      0.41044828 0.896
 1.0626     1.38065455 0.87579167 0.78880952 0.9885     1.6106
 1.58095    0.95992105 1.30101176 1.13782927 0.85965517 0.66957692
 0.92065    0.99567391 0.98254545 1.01325    1.41425    0.94870476
 1.24725    1.21809677 0.81736486 1.38015    1.35227647 0.987     ]",112
31,0,NearestNeighbors,-0.42432765901831604,0.026367004994204857,"[ 0.0336      0.0602     -0.0014      0.0756     -0.0154      0.007
 -0.035      -0.0098      0.0518      0.0728      0.084      -0.0812
  0.0938     -0.119      -0.0406      0.0322      0.0336      0.021
  0.0966      0.0322      0.1246      0.0896     -0.0728     -0.1862
  0.0252     -0.25746667  0.11913333 -0.07966667 -0.21726667 -0.091
 -0.105      -0.1134     -0.0392     -0.0252      0.014      -0.46213333
 -0.0224     -0.014       0.0574     -0.049      -0.0882     -0.1064
  0.1064      0.0224     -0.3248      0.09786667  0.0588     -0.04326667
 -0.1862      0.07       -0.00826667 -0.007      -0.16506667 -0.44673333
 -0.1064      0.0266     -0.0938     -0.119      -0.0266      0.0308    ]","[ 0.12845    -0.0343913   0.063       0.0842625   0.11230435 -0.00175
  0.0665     -0.11025    -0.24964     0.14745652 -0.21459524  0.056
  0.19962069  0.02066667 -0.22516667  0.03394737 -0.1041     -0.01241935
  0.09775    -0.02000431 -0.10719048  0.13142105  0.007      -0.0315
 -0.04725    -0.21845588 -0.039       0.146125   -0.1774     -0.084
 -0.0405     -0.1238125  -0.0336      0.10223684  0.0105     -0.15617241
 -0.1092     -0.23755897 -0.06623077  0.0448     -0.42605    -0.055
 -0.033      -0.17371774 -0.02261538  0.154875   -0.08511364  0.161875
  0.01740789  0.17590476 -0.05843478 -0.0355122   0.12456818 -0.00572727
  0.16365517 -0.0973     -0.10432258 -0.42605    -0.02481818  0.1575    ]",112
35,0,NearestNeighbors,-0.27039411924062784,0.053476549585410184,"[ 0.2394     -0.084       0.19446667  0.0728      0.028       0.2394
 -0.08006667  0.1848     -0.0266     -0.02266667  0.28546667  0.0574
  0.0126     -0.049      -0.14726667  0.1414      0.105      -0.0308
  0.0308     -0.12766667  0.3192      0.0924      0.2254     -0.00866667
 -0.11366667 -0.22566667  0.1624      0.042       0.168       0.2156
 -0.0532     -0.13186667  0.1246      0.1246      0.0126      0.1274
  0.0336      0.0434     -0.0434      0.1484    ]","[ 0.0962027   0.0301     -0.19905263 -0.056      -0.0435      0.164
  0.083      -0.16578748  0.3885      0.05995455  0.35816667  0.20165385
 -0.09530612 -0.05542041 -0.03825926  0.00969231  0.22369565  0.38422222
  0.06636    -0.05844167  0.3185      0.06665217 -0.16913636 -0.10534884
 -0.09609615 -0.10487364  0.04940727 -0.07664706  0.16065     0.02321951
  0.91184211 -0.00679412 -0.06204545  0.14028    -0.09102778  0.31372727
  0.24313333  0.18103448 -0.03605     0.128625  ]",112
36,0,NearestNeighbors,-0.03422468862344075,0.568911111612389,"[1.6766     1.8376     2.16013333 2.25113333 1.44673333 1.46493333
 2.0364     1.54026667 1.42406667 1.52766667 1.58673333 2.68146667
 2.03806667 1.78606667 2.00866667 1.80373333 2.75146667 1.41313333
 1.73513333 1.48006667 2.15846667 2.4138     1.818      2.76826667
 1.68053333 2.091      2.26513333 2.2062     2.01706667 1.63713333
 1.43273333 2.049      2.45273333 1.53746667 1.98206667 1.9314
 1.9006     2.195      1.40586667 2.41493333 2.168      1.86
 1.61333333 1.94986667 2.44013333 1.8502     2.2888     2.292
 2.30853333 2.35193333 1.36413333 1.56433333 2.2878     1.65813333]","[1.970625   1.28625    2.44798551 1.88285965 1.97984    1.44523077
 2.58383333 0.5662     2.86745    1.87533333 1.28247368 2.02037681
 1.24595172 0.79613889 2.13633333 2.14489    4.1291875  1.3454
 2.07633333 1.29590476 1.46596154 0.68288889 1.43535    2.02739583
 1.76675    2.18341667 1.87533333 1.41261207 1.79521379 1.5778
 2.09910606 2.02115152 2.7831875  2.65363333 2.09698148 0.90533333
 0.5662     1.41261207 1.0962     0.88795833 2.71093333 1.74982143
 2.61088506 2.60270833 2.36490476 1.4328381  4.16891667 2.9005
 1.88705072 1.15404545 2.50105    2.24133333 2.04304    1.98692308]",112
22,0,MLPRegressor,0.25864343370612086,0.7173380345843384,"[1.67927385 1.14204612 1.56083569 2.37325574 1.92379028 1.41510281
 2.46105967 2.016982   2.00392524 1.99111961 2.01297127 1.99485122
 2.10368122 1.55612943 1.95890285 2.16261878 1.60686862 1.51424668
 2.01362024 1.90796872 1.22040393 2.26532901 1.64353703 2.10909723
 1.40624823 1.8394927  1.68810755 2.25506788 1.44796239 1.99843271
 2.07842946 1.35254321 1.72477964 1.37280618 1.8509596  1.84300702
 1.35511746 1.73914615 2.10493106 1.61901863 1.55103314 2.00843036
 1.36974117 1.58021622 1.99396922 1.42258026 1.63119693 2.00214538
 1.67093568 1.95245    1.93506398 2.12277536 2.07806564]","[1.75688    0.79468421 0.9065     1.98387273 1.58023333 2.31642105
 4.09236842 3.048      1.48154911 2.194      1.469      2.28764
 2.5005     2.87004167 4.102      2.83789394 1.2164375  0.902
 2.6848     1.83787879 0.77056    2.94529167 2.34178804 0.56466667
 0.55588235 2.53027273 0.80315    2.1099     1.27092529 2.23500526
 3.29379545 1.2075     0.53142105 0.7392     1.68560943 1.13705
 0.7336     1.49866667 1.96980702 1.65469048 2.80168182 2.32716667
 0.57325    0.938      3.26355882 1.28129825 0.7497     3.88991304
 1.87295833 4.08143333 2.3988     1.461      2.51733333]",112
23,0,MLPRegressor,-0.7245389966986413,0.2700062338597855,"[4.23999143 3.74402054 3.47144519 3.80943532 3.79233305 3.43995603
 3.19208513 4.51950799 3.60836711 4.48029444 4.23023376 3.93123102
 3.28304565 3.56086523 3.28664634 3.42056931 3.5184425  3.93801034
 3.47162944 3.64330286 3.91215354 4.09179325 4.33922373 3.71125818
 3.45403538 4.04581974 4.08912185 3.68434447 3.35869473 3.62944194
 3.68518973 3.89990257 3.26001273 4.40182738 3.49714829 3.60908136
 4.27064078 3.03381363 4.3885498  3.99290035 4.10193151 3.60495134
 3.77952569 4.25634384 3.72717559 3.73077805 3.85314781 4.51437431
 4.18767645 4.33636492 3.82308962 3.15472383 3.30963262 3.70020446
 4.2391349  4.39044958 3.10616641 3.76240077 4.03445592 3.31942496]","[4.04066667 2.88129545 4.10488    3.92245614 3.9716875  4.141
 4.1718     3.69086957 4.10577419 3.69086957 3.98402778 4.14503846
 3.90634783 3.9121     2.23468333 3.41920513 3.885      4.10696552
 3.973      4.0348     3.93566667 3.74009524 3.967      3.95786047
 2.24414035 4.12482353 3.63185    3.85896154 3.99       4.18909677
 4.141      3.92479167 4.03058065 3.882      4.0075     3.9905
 3.97656522 4.13166667 3.88989474 3.6947517  4.01666667 3.88585
 4.05109375 3.99723077 4.13111765 3.72742105 3.95470968 3.84791304
 4.078      4.03012    3.94880952 4.1965     4.132      3.7922
 4.10716667 4.14594118 3.95425    3.73515789 4.1753     2.80645455]",112
25,0,MLPRegressor,0.1037415420636083,0.6385903658121425,"[2.17498772 1.13529352 1.55752368 2.26757296 1.93496734 2.69962418
 1.58110828 2.25316648 1.9427451  1.85789784 2.00345181 1.656042
 2.29942997 2.17146385 1.2113664  1.54229455 2.36965788 1.67208817
 1.31938554 1.97161561 1.66908024 1.72470614 1.69344082 1.87698775
 1.88170312 2.66879367 1.95910212 1.68324309 2.06687032 2.03781375
 1.94593477 2.40789111 2.1829107  1.56327731 2.03943584 1.71336602
 1.80547225 2.46723835 2.28349739 1.79256249 2.53638754 2.3787667
 1.83685182 1.6806339  1.91509367 1.99288824 1.23725712 2.01102089
 1.98698024 1.54545294]","[2.50983333 1.23017391 1.000125   1.419      1.20293478 1.51783333
 0.94067647 3.9715     1.16905645 1.2845     1.16375    3.9715
 1.49890476 2.911      1.48273529 2.5255     3.08266667 1.31404
 1.536      3.3762549  2.32315625 1.270325   1.77356818 2.56972222
 2.522      3.06951802 3.2799     1.85277273 2.49637681 3.16187069
 2.24490952 2.05075269 2.65104839 2.56652    2.24946377 1.38725
 0.77816667 2.23533333 1.32525    2.3952381  4.00288462 2.18624638
 0.81035294 1.79948276 2.27262338 1.38504545 1.60428947 2.5625
 2.53706522 1.08325   ]",112
26,0,MLPRegressor,-0.05868843087729636,0.6404153917867964,"[2.73903774 2.08741886 2.27364064 1.73793577 2.38885092 2.37966479
 1.85356023 2.70258961 2.36432165 2.396171   2.16076109 2.59420998
 2.09770582 2.19572993 2.42574621 2.57496279 2.09668998 2.4063447
 1.94231139 1.97958843 1.84463398 2.13457977 2.9588992  1.80879627
 2.58917646 2.68896003 2.38840981 2.62821045 1.91336313 2.08571325
 2.84019757 1.83713783 2.75323696 2.47877888 2.17852322 1.87911755
 2.42108757 2.33986167 2.54530799 2.37520097]","[1.0815     2.18183333 2.11806667 3.04335897 1.98961333 2.35533333
 1.98511765 1.89292857 1.65576923 2.83156897 2.03865152 3.18866667
 1.76722308 2.24170168 3.0636     3.99480769 3.51740351 2.50642727
 2.85302632 2.09134    1.393875   1.26864706 2.22205217 4.2289375
 2.70921333 2.708      2.30544444 3.99041667 0.88656522 2.05292105
 4.11475    2.44401515 2.60556897 2.1022     2.10460753 2.50542105
 3.18041176 2.766125   3.0218     2.27739147]",112
29,0,MLPRegressor,-0.08531365320353035,0.07656448504871603,"[0.62978225 0.6563107  0.90114507 0.78679666 1.13232235 0.78074229
 0.4492091  0.88894625 0.76327907 1.14340818 1.0832597  0.95469977
 0.51096715 1.01844493 0.66746485 0.8296729  1.04122337 0.69543169
 0.70919209 1.16755872 0.75400678 0.62336451 1.14775574 0.83353386
 0.71326233 1.13898936 1.07555907 1.05693836 0.75217924 0.67867481
 0.99966845 0.92095906 1.10657774 0.77243392 0.62851944 1.24760087
 0.79047315 0.61546789 1.01003816 0.73563462 0.33056642 0.49319661
 1.10851879 0.49943658 0.74417622 1.03727057 0.90650761 0.7836139
 0.93785418 1.01166228 1.11458644 0.85986501 0.72823468 0.9940201
 0.79304765 1.17397362]","[0.8701     0.8554     0.78840476 0.8239     0.87634615 0.53694118
 0.7520625  1.06367442 0.777      0.96117    0.77852778 0.76576471
 0.83547561 1.281      0.65261538 0.84462    0.47618333 0.92239113
 0.7662     0.75673913 0.9723     0.8708     1.30347368 0.659
 0.53725    1.43535    0.89464865 0.7725     0.58668421 0.6083
 1.36856522 1.22136    0.64526316 0.81557609 0.696      0.56875
 0.60655    0.895125   1.33107692 0.69878261 0.126      0.4438
 0.66393293 0.5992     0.66325    0.55525    1.28490698 1.0885
 1.10931452 0.66376154 1.30347368 0.62328    0.98652273 0.84807692
 0.50878947 0.57361957]",112
30,0,MLPRegressor,-0.40245626394213896,0.1279863372862508,"[1.15037076 0.97911612 0.81314102 1.12845821 0.95345971 1.13171666
 1.26439365 1.19222819 0.81036642 1.02495323 1.02707876 1.04771508
 0.94500811 1.27640849 1.25436174 1.04880634 1.21799053 0.83165603
 1.28575227 0.95394537 0.87303188 0.90046334 0.96754468 1.00606049
 1.06763392 1.35739006 1.03604108 0.85596864 0.79378368 1.38443452
 1.06214488 1.31224986 1.01016634 1.02226902 0.80770768 0.81300627
 1.36681119 0.71239075 1.24545197 1.42737049 1.15802289 1.38616795
 1.15277    1.22369293 1.25678466 0.94307443 1.02315468 1.15409147
 1.04930504 1.38738333 1.2466093  1.10375111 1.40944871 1.21934676
 1.1968899  1.0011737  1.17900405 1.26619424 0.77674221 1.51447246]","[1.1732     1.00996    1.0276875  0.796775   0.944125   0.99056
 0.772      1.20177273 0.87696    1.43025    1.52025641 1.15040476
 1.3769     1.34925    1.05233333 0.69405    0.70212683 0.937125
 1.5155     0.4935     1.78314835 0.94665789 1.08232353 0.76206667
 1.42437273 1.40761765 1.31530952 1.42416522 1.76975479 1.2125
 0.58296    0.9646875  0.938      1.421      0.41044828 0.896
 1.0626     1.38065455 0.87579167 0.78880952 0.9885     1.6106
 1.58095    0.95992105 1.30101176 1.13782927 0.85965517 0.66957692
 0.92065    0.99567391 0.98254545 1.01325    1.41425    0.94870476
 1.24725    1.21809677 0.81736486 1.38015    1.35227647 0.987     ]",112
31,0,MLPRegressor,-0.14728168844349754,0.02123835889685582,"[-0.08051257 -0.0110231  -0.03101743 -0.0381585   0.0672883  -0.07494719
  0.02677609 -0.06245614  0.01796146  0.07472393  0.02743335  0.08045017
  0.00879931 -0.064926   -0.05149144  0.03662581 -0.04193583 -0.01153732
  0.0397767  -0.1302412  -0.01246842 -0.06609357 -0.13883366  0.05003706
 -0.01161501 -0.15709404 -0.10298376 -0.04448752 -0.06534764  0.02914387
 -0.07034858  0.00984089 -0.07254454  0.01220371  0.00701749 -0.14702242
  0.02576814  0.0130564  -0.04303383 -0.11852587 -0.07553889 -0.01659364
  0.0422216  -0.084576   -0.1264216  -0.03479569 -0.00164835 -0.05354795
 -0.04705927 -0.04746833 -0.03235757 -0.06690891 -0.06398396 -0.12758666
 -0.00483291 -0.0178609   0.04148139  0.08130606 -0.0002221   0.00235419]","[ 0.12845    -0.0343913   0.063       0.0842625   0.11230435 -0.00175
  0.0665     -0.11025    -0.24964     0.14745652 -0.21459524  0.056
  0.19962069  0.02066667 -0.22516667  0.03394737 -0.1041     -0.01241935
  0.09775    -0.02000431 -0.10719048  0.13142105  0.007      -0.0315
 -0.04725    -0.21845588 -0.039       0.146125   -0.1774     -0.084
 -0.0405     -0.1238125  -0.0336      0.10223684  0.0105     -0.15617241
 -0.1092     -0.23755897 -0.06623077  0.0448     -0.42605    -0.055
 -0.033      -0.17371774 -0.02261538  0.154875   -0.08511364  0.161875
  0.01740789  0.17590476 -0.05843478 -0.0355122   0.12456818 -0.00572727
  0.16365517 -0.0973     -0.10432258 -0.42605    -0.02481818  0.1575    ]",112
35,0,MLPRegressor,0.06664433043650031,0.0392890993340486,"[ 1.35559508e-01  4.94141765e-02  1.27188675e-01  1.10321062e-01
  7.24302449e-02  2.02133155e-03  1.86994179e-02  1.49921587e-01
  2.17184624e-01 -2.26860495e-02  2.00679261e-01  2.09855185e-02
  6.19391286e-02  8.20423495e-02 -1.18600512e-02  4.01391251e-02
 -6.83143238e-02  1.33412651e-01  1.36867373e-01 -1.44181322e-03
 -1.18491632e-02  1.37096939e-01  1.49362664e-01 -2.55068617e-03
 -1.42153050e-05  5.75096776e-02  1.48141851e-01 -2.52067840e-02
  3.46395525e-02  1.01533990e-01  1.66392661e-01  1.86333909e-02
 -6.06872236e-02  4.87250380e-02  6.53012562e-02  9.80220228e-02
  1.45017843e-01 -4.44813143e-02 -2.41390304e-02  6.25092972e-02]","[ 0.0962027   0.0301     -0.19905263 -0.056      -0.0435      0.164
  0.083      -0.16578748  0.3885      0.05995455  0.35816667  0.20165385
 -0.09530612 -0.05542041 -0.03825926  0.00969231  0.22369565  0.38422222
  0.06636    -0.05844167  0.3185      0.06665217 -0.16913636 -0.10534884
 -0.09609615 -0.10487364  0.04940727 -0.07664706  0.16065     0.02321951
  0.91184211 -0.00679412 -0.06204545  0.14028    -0.09102778  0.31372727
  0.24313333  0.18103448 -0.03605     0.128625  ]",112
36,0,MLPRegressor,-0.26445539252365413,0.6955574846142843,"[2.02712298 1.77593043 1.75445964 1.97490659 1.80416776 1.83866366
 1.69852139 2.35942239 1.976939   1.83040103 1.43493716 1.86614207
 1.69051983 1.67293698 1.93962022 1.95078842 1.75236275 2.11206184
 1.79855836 1.84270313 2.01972582 2.055568   1.60954946 2.2983219
 2.48267084 2.29034563 1.96042904 2.23342325 1.91589177 2.10204115
 1.40834334 2.13255391 2.7272374  1.88413645 1.56765158 2.62741374
 2.33886186 2.20521499 1.89726502 2.26565473 2.28038915 1.79097273
 1.54068554 1.80694097 2.47881165 1.67314111 1.99822066 1.68623505
 2.1315537  2.0290584  2.11886935 1.70340631 1.59765532 1.80599402]","[1.970625   1.28625    2.44798551 1.88285965 1.97984    1.44523077
 2.58383333 0.5662     2.86745    1.87533333 1.28247368 2.02037681
 1.24595172 0.79613889 2.13633333 2.14489    4.1291875  1.3454
 2.07633333 1.29590476 1.46596154 0.68288889 1.43535    2.02739583
 1.76675    2.18341667 1.87533333 1.41261207 1.79521379 1.5778
 2.09910606 2.02115152 2.7831875  2.65363333 2.09698148 0.90533333
 0.5662     1.41261207 1.0962     0.88795833 2.71093333 1.74982143
 2.61088506 2.60270833 2.36490476 1.4328381  4.16891667 2.9005
 1.88705072 1.15404545 2.50105    2.24133333 2.04304    1.98692308]",112
